,name,bigram,count,type
7,Deutsche,sustainability,23.0,ins
8,Deutsche,sustainable,49.0,ins
9,Deutsche,use,18.0,ins
0,Insight,financial,91.0,ins
1,Insight,impact,114.0,ins
2,Insight,investment,220.0,ins
3,Insight,investor,91.0,ins
4,Insight,market,100.0,ins
5,Insight,practice,84.0,ins
6,Insight,rating,102.0,ins
7,Insight,report,94.0,ins
8,Insight,responsible,154.0,ins
9,Insight,risk,181.0,ins
0,BNP,banking,81.0,ins
1,BNP,business,75.0,ins
2,BNP,company,68.0,ins
3,BNP,customer,162.0,ins
4,BNP,group,117.0,ins
5,BNP,investment,63.0,ins
6,BNP,management,64.0,ins
7,BNP,service,77.0,ins
8,BNP,support,129.0,ins
9,BNP,sustainable,72.0,ins
0,Fisch,base,9.0,ins
1,Fisch,company,15.0,ins
2,Fisch,corporate,8.0,ins
3,Fisch,employee,15.0,ins
4,Fisch,fisch,12.0,ins
5,Fisch,fund,13.0,ins
6,Fisch,investment,14.0,ins
7,Fisch,investor,8.0,ins
8,Fisch,product,10.0,ins
9,Fisch,report,8.0,ins
0,Fullerton,company,16.0,ins
1,Fullerton,corporate,12.0,ins
2,Fullerton,governance,14.0,ins
3,Fullerton,investment,26.0,ins
4,Fullerton,portfolio,12.0,ins
5,Fullerton,principle,11.0,ins
6,Fullerton,process,23.0,ins
7,Fullerton,risk,13.0,ins
8,Fullerton,sustainability,15.0,ins
9,Fullerton,team,18.0,ins
0,UOBAM,company,9.0,ins
1,UOBAM,investing,9.0,ins
2,UOBAM,investment,41.0,ins
3,UOBAM,policy,9.0,ins
4,UOBAM,principle,7.0,ins
5,UOBAM,process,8.0,ins
6,UOBAM,regional,9.0,ins
7,UOBAM,strategic,7.0,ins
8,UOBAM,sustainability,19.0,ins
9,UOBAM,sustainable,27.0,ins
0,GOLDMAN,business,193.0,ins
1,GOLDMAN,client,126.0,ins
2,GOLDMAN,firm,144.0,ins
3,GOLDMAN,help,92.0,ins
4,GOLDMAN,include,133.0,ins
5,GOLDMAN,people,135.0,ins
6,GOLDMAN,program,112.0,ins
7,GOLDMAN,support,115.0,ins
8,GOLDMAN,woman,100.0,ins
9,GOLDMAN,work,93.0,ins
0,PGIM,employee,92.0,ins
1,PGIM,energy,70.0,ins
2,PGIM,environmental,66.0,ins
3,PGIM,estate,149.0,ins
4,PGIM,include,68.0,ins
5,PGIM,management,69.0,ins
6,PGIM,performance,77.0,ins
7,PGIM,program,77.0,ins
8,PGIM,property,85.0,ins
9,PGIM,risk,72.0,ins
0,SMTH,activity,324.0,ins
1,SMTH,bank,416.0,ins
2,SMTH,business,490.0,ins
3,SMTH,client,484.0,ins
4,SMTH,company,364.0,ins
5,SMTH,employee,441.0,ins
6,SMTH,group,625.0,ins
7,SMTH,management,562.0,ins
8,SMTH,risk,593.0,ins
9,SMTH,trust,457.0,ins
0,DaiichiLife,business,643.0,ins
1,DaiichiLife,company,1030.0,ins
2,DaiichiLife,customer,606.0,ins
3,DaiichiLife,group,1348.0,ins
4,DaiichiLife,initiative,699.0,ins
5,DaiichiLife,insurance,657.0,ins
6,DaiichiLife,issue,765.0,ins
7,DaiichiLife,life,2207.0,ins
8,DaiichiLife,management,650.0,ins
9,DaiichiLife,material,537.0,ins
0,TokioMarine,company,1732.0,ins
1,TokioMarine,customer,1393.0,ins
2,TokioMarine,employee,1422.0,ins
3,TokioMarine,group,2946.0,ins
4,TokioMarine,initiative,1295.0,ins
5,TokioMarine,insurance,1718.0,ins
6,TokioMarine,management,1397.0,ins
7,TokioMarine,provide,1309.0,ins
8,TokioMarine,risk,1372.0,ins
9,TokioMarine,tokio_marine,1293.0,ins
0,PingAn,business,1342.0,ins
1,PingAn,company,1626.0,ins
2,PingAn,financial,1274.0,ins
3,PingAn,insurance,1516.0,ins
4,PingAn,investment,1243.0,ins
5,PingAn,management,1395.0,ins
6,PingAn,pe,1351.0,ins
7,PingAn,ping,1018.0,ins
8,PingAn,risk,1544.0,ins
9,PingAn,service,1047.0,ins
0,Kyobo,company,597.0,ins
1,Kyobo,customer,599.0,ins
2,Kyobo,employee,427.0,ins
3,Kyobo,financial,502.0,ins
4,Kyobo,insurance,430.0,ins
5,Kyobo,life,598.0,ins
6,Kyobo,management,620.0,ins
7,Kyobo,risk,303.0,ins
8,Kyobo,service,305.0,ins
9,Kyobo,system,306.0,ins
0,AXA,asset,2103.0,ins
1,AXA,business,2318.0,ins
2,AXA,financial,4105.0,ins
3,AXA,group,4273.0,ins
4,AXA,include,2773.0,ins
5,AXA,insurance,2506.0,ins
6,AXA,investment,3039.0,ins
7,AXA,report,2224.0,ins
8,AXA,risk,4761.0,ins
9,AXA,value,3090.0,ins
0,FWD,business,59.0,ins
1,FWD,company,46.0,ins
2,FWD,conduct,41.0,ins
3,FWD,customer,105.0,ins
4,FWD,employee,48.0,ins
5,FWD,fwd,89.0,ins
6,FWD,information,60.0,ins
7,FWD,interest,45.0,ins
8,FWD,product,45.0,ins
9,FWD,work,42.0,ins
0,SunLife,business,262.0,ins
1,SunLife,community,239.0,ins
2,SunLife,company,212.0,ins
3,SunLife,employee,471.0,ins
4,SunLife,health,212.0,ins
5,SunLife,management,317.0,ins
6,SunLife,page,257.0,ins
7,SunLife,product,440.0,ins
8,SunLife,report,242.0,ins
9,SunLife,use,226.0,ins
0,MeijiYasuda,business,397.0,ins
1,MeijiYasuda,company,483.0,ins
2,MeijiYasuda,customer,417.0,ins
3,MeijiYasuda,insurance,697.0,ins
4,MeijiYasuda,life,502.0,ins
5,MeijiYasuda,loan,379.0,ins
6,MeijiYasuda,management,393.0,ins
7,MeijiYasuda,policy,434.0,ins
8,MeijiYasuda,value,585.0,ins
9,MeijiYasuda,year,777.0,ins
0,Fukoku,asset,106.0,ins
1,Fukoku,company,141.0,ins
2,Fukoku,fiscal,106.0,ins
3,Fukoku,fund,104.0,ins
4,Fukoku,insurance,100.0,ins
5,Fukoku,net,88.0,ins
6,Fukoku,policy,95.0,ins
7,Fukoku,reserve,107.0,ins
8,Fukoku,value,123.0,ins
9,Fukoku,year,145.0,ins
0,Cathay,industry,46.0,ins
1,Cathay,information,42.0,ins
2,Cathay,insurance,46.0,ins
3,Cathay,investment,96.0,ins
4,Cathay,management,124.0,ins
5,Cathay,policy,52.0,ins
6,Cathay,process,59.0,ins
7,Cathay,report,49.0,ins
8,Cathay,review,48.0,ins
9,Cathay,risk,203.0,ins
0,NanShanLife,company,147.0,ins
1,NanShanLife,customer,124.0,ins
2,NanShanLife,employee,194.0,ins
3,NanShanLife,insurance,247.0,ins
4,NanShanLife,life,146.0,ins
5,NanShanLife,management,163.0,ins
6,NanShanLife,policyholder,140.0,ins
7,NanShanLife,provide,138.0,ins
8,NanShanLife,risk,119.0,ins
9,NanShanLife,service,220.0,ins
0,TaiwanLife,company,69.0,ins
1,TaiwanLife,customer,113.0,ins
2,TaiwanLife,insurance,129.0,ins
3,TaiwanLife,issue,57.0,ins
4,TaiwanLife,life,88.0,ins
5,TaiwanLife,management,55.0,ins
6,TaiwanLife,principle,49.0,ins
7,TaiwanLife,product,60.0,ins
8,TaiwanLife,provide,70.0,ins
9,TaiwanLife,service,87.0,ins
0,AIA,business,474.0,ins
1,AIA,community,287.0,ins
2,AIA,customer,363.0,ins
3,AIA,employee,382.0,ins
4,AIA,health,292.0,ins
5,AIA,include,319.0,ins
6,AIA,investment,332.0,ins
7,AIA,people,519.0,ins
8,AIA,report,520.0,ins
9,AIA,risk,387.0,ins
0,ShinKong,business,359.0,ins
1,ShinKong,company,525.0,ins
2,ShinKong,customer,562.0,ins
3,ShinKong,employee,843.0,ins
4,ShinKong,financial,386.0,ins
5,ShinKong,insurance,332.0,ins
6,ShinKong,management,765.0,ins
7,ShinKong,provide,465.0,ins
8,ShinKong,risk,584.0,ins
9,ShinKong,service,532.0,ins
0,JapanPost,business,79.0,ins
1,JapanPost,customer,172.0,ins
2,JapanPost,employee,173.0,ins
3,JapanPost,financial,75.0,ins
4,JapanPost,management,110.0,ins
5,JapanPost,provide,72.0,ins
6,JapanPost,service,106.0,ins
7,JapanPost,support,75.0,ins
8,JapanPost,use,73.0,ins
9,JapanPost,work,140.0,ins
0,Prudential,business,279.0,ins
1,Prudential,climate,186.0,ins
2,Prudential,customer,192.0,ins
3,Prudential,financial,264.0,ins
4,Prudential,group,270.0,ins
5,Prudential,health,190.0,ins
6,Prudential,investment,279.0,ins
7,Prudential,report,194.0,ins
8,Prudential,responsible,215.0,ins
9,Prudential,risk,231.0,ins
0,KBFG,bank,441.0,ins
1,KBFG,business,468.0,ins
2,KBFG,customer,696.0,ins
3,KBFG,employee,659.0,ins
4,KBFG,financial,938.0,ins
5,KBFG,group,522.0,ins
6,KBFG,issue,332.0,ins
7,KBFG,management,622.0,ins
8,KBFG,risk,500.0,ins
9,KBFG,service,465.0,ins
0,NipponLife,amount,587.0,ins
1,NipponLife,business,683.0,ins
2,NipponLife,company,1191.0,ins
3,NipponLife,customer,841.0,ins
4,NipponLife,insurance,1615.0,ins
5,NipponLife,investment,625.0,ins
6,NipponLife,life,1279.0,ins
7,NipponLife,management,735.0,ins
8,NipponLife,policy,949.0,ins
9,NipponLife,year,943.0,ins
0,DGB,asset,397.0,ins
1,DGB,business,321.0,ins
2,DGB,credit,325.0,ins
3,DGB,fair,396.0,ins
4,DGB,financial,1018.0,ins
5,DGB,group,628.0,ins
6,DGB,loss,556.0,ins
7,DGB,management,479.0,ins
8,DGB,risk,328.0,ins
9,DGB,value,560.0,ins
0,AsahiMutual,asset,181.0,ins
1,AsahiMutual,company,116.0,ins
2,AsahiMutual,fund,108.0,ins
3,AsahiMutual,loan,128.0,ins
4,AsahiMutual,loss,120.0,ins
5,AsahiMutual,net,131.0,ins
6,AsahiMutual,policy,118.0,ins
7,AsahiMutual,security,147.0,ins
8,AsahiMutual,value,136.0,ins
9,AsahiMutual,year,148.0,ins
0,AP2,climate,572.0,ins
1,AP2,company,1078.0,ins
2,AP2,equity,601.0,ins
3,AP2,fund,1774.0,ins
4,AP2,investment,648.0,ins
5,AP2,portfolio,653.0,ins
6,AP2,report,542.0,ins
7,AP2,risk,933.0,ins
8,AP2,sustainability,594.0,ins
9,AP2,work,658.0,ins
0,LPF,bureau,311.0,ins
1,LPF,fund,838.0,ins
2,LPF,investment,573.0,ins
3,LPF,labor,551.0,ins
4,LPF,management,224.0,ins
5,LPF,mandate,193.0,ins
6,LPF,meeting,171.0,ins
7,LPF,pension,284.0,ins
8,LPF,return,229.0,ins
9,LPF,risk,227.0,ins
0,AP3,asset,499.0,ins
1,AP3,equity,501.0,ins
2,AP3,fund,1300.0,ins
3,AP3,investment,974.0,ins
4,AP3,management,577.0,ins
5,AP3,market,531.0,ins
6,AP3,pension,629.0,ins
7,AP3,portfolio,553.0,ins
8,AP3,return,574.0,ins
9,AP3,risk,1135.0,ins
0,CPP,change,531.0,ins
1,CPP,climate,625.0,ins
2,CPP,company,867.0,ins
3,CPP,invest,374.0,ins
4,CPP,investment,936.0,ins
5,CPP,long,345.0,ins
6,CPP,management,333.0,ins
7,CPP,risk,650.0,ins
8,CPP,sustainable,484.0,ins
9,CPP,term,342.0,ins
0,NPF,company,406.0,ins
1,NPF,domestic,460.0,ins
2,NPF,equity,487.0,ins
3,NPF,fund,536.0,ins
4,NPF,investment,1637.0,ins
5,NPF,management,704.0,ins
6,NPF,pension,436.0,ins
7,NPF,responsible,495.0,ins
8,NPF,return,374.0,ins
9,NPF,shareholder,400.0,ins
0,AP1,asset,495.0,ins
1,AP1,company,443.0,ins
2,AP1,fund,1125.0,ins
3,AP1,investment,576.0,ins
4,AP1,market,470.0,ins
5,AP1,net,356.0,ins
6,AP1,pension,344.0,ins
7,AP1,risk,731.0,ins
8,AP1,value,497.0,ins
9,AP1,year,365.0,ins
0,GPIF,bond,167.0,ins
1,GPIF,company,393.0,ins
2,GPIF,equity,152.0,ins
3,GPIF,esg,181.0,ins
4,GPIF,gpif,197.0,ins
5,GPIF,index,233.0,ins
6,GPIF,investment,280.0,ins
7,GPIF,portfolio,168.0,ins
8,GPIF,rating,196.0,ins
9,GPIF,risk,215.0,ins
0,FF,equity,1228.0,ins
1,FF,financial,2657.0,ins
2,FF,fund,3478.0,ins
3,FF,investment,4943.0,ins
4,FF,management,1189.0,ins
5,FF,market,1465.0,ins
6,FF,risk,2334.0,ins
7,FF,statement,1273.0,ins
8,FF,value,1565.0,ins
9,FF,year,1217.0,ins
0,AP4,asset,577.0,ins
1,AP4,company,879.0,ins
2,AP4,fund,873.0,ins
3,AP4,investment,694.0,ins
4,AP4,management,733.0,ins
5,AP4,pension,546.0,ins
6,AP4,return,596.0,ins
7,AP4,risk,1175.0,ins
8,AP4,work,624.0,ins
9,AP4,year,634.0,ins
0,GPF,climate,394.0,ins
1,GPF,company,2131.0,ins
2,GPF,governance,370.0,ins
3,GPF,investment,403.0,ins
4,GPF,management,502.0,ins
5,GPF,portfolio,410.0,ins
6,GPF,report,388.0,ins
7,GPF,right,548.0,ins
8,GPF,risk,868.0,ins
9,GPF,shareholder,481.0,ins
0,NZSF,carbon,112.0,ins
1,NZSF,change,199.0,ins
2,NZSF,climate,235.0,ins
3,NZSF,emission,93.0,ins
4,NZSF,fund,132.0,ins
5,NZSF,investment,159.0,ins
6,NZSF,portfolio,82.0,ins
7,NZSF,risk,160.0,ins
8,NZSF,strategy,109.0,ins
9,NZSF,target,99.0,ins
0,FDC,bond,98.0,ins
1,FDC,carbon,111.0,ins
2,FDC,company,146.0,ins
3,FDC,emission,107.0,ins
4,FDC,fdc,88.0,ins
5,FDC,global,95.0,ins
6,FDC,investment,115.0,ins
7,FDC,portfolio,179.0,ins
8,FDC,risk,122.0,ins
9,FDC,sustainable,78.0,ins
0,ISIF,climate,50.0,ins
1,ISIF,investment,147.0,ins
2,ISIF,long,37.0,ins
3,ISIF,portfolio,41.0,ins
4,ISIF,principle,50.0,ins
5,ISIF,responsible,38.0,ins
6,ISIF,risk,41.0,ins
7,ISIF,strategy,33.0,ins
8,ISIF,sustainability,28.0,ins
9,ISIF,term,41.0,ins
0,AP7,climate,375.0,ins
1,AP7,company,632.0,ins
2,AP7,corporate,192.0,ins
3,AP7,fund,196.0,ins
4,AP7,investment,188.0,ins
5,AP7,investor,210.0,ins
6,AP7,issue,168.0,ins
7,AP7,report,223.0,ins
8,AP7,risk,187.0,ins
9,AP7,work,209.0,ins
0,GEPF,asset,500.0,ins
1,GEPF,benefit,627.0,ins
2,GEPF,financial,853.0,ins
3,GEPF,fund,1363.0,ins
4,GEPF,gepf,969.0,ins
5,GEPF,investment,1134.0,ins
6,GEPF,member,741.0,ins
7,GEPF,statement,568.0,ins
8,GEPF,value,572.0,ins
9,GEPF,year,675.0,ins
0,KWSP_EPF,also,113.0,ins
1,KWSP_EPF,employee,168.0,ins
2,KWSP_EPF,ensure,106.0,ins
3,KWSP_EPF,epf,166.0,ins
4,KWSP_EPF,financial,110.0,ins
5,KWSP_EPF,investment,260.0,ins
6,KWSP_EPF,management,252.0,ins
7,KWSP_EPF,member,268.0,ins
8,KWSP_EPF,risk,361.0,ins
9,KWSP_EPF,year,113.0,ins
0,Maybank,business,614.0,pf
1,Maybank,community,561.0,pf
2,Maybank,customer,693.0,pf
3,Maybank,employee,774.0,pf
4,Maybank,financial,634.0,pf
5,Maybank,group,569.0,pf
6,Maybank,maybank,571.0,pf
7,Maybank,programme,465.0,pf
8,Maybank,service,582.0,pf
9,Maybank,support,472.0,pf
0,UOB,approach,220.0,pf
1,UOB,business,217.0,pf
2,UOB,colleague,199.0,pf
3,UOB,customer,372.0,pf
4,UOB,develop,185.0,pf
5,UOB,financial,226.0,pf
6,UOB,management,200.0,pf
7,UOB,risk,297.0,pf
8,UOB,sustainability,180.0,pf
9,UOB,sustainable,222.0,pf
0,AIIB,aiib,94.0,pf
1,AIIB,bank,33.0,pf
2,AIIB,development,33.0,pf
3,AIIB,environmental,43.0,pf
4,AIIB,financing,50.0,pf
5,AIIB,infrastructure,41.0,pf
6,AIIB,investment,26.0,pf
7,AIIB,project,96.0,pf
8,AIIB,social,37.0,pf
9,AIIB,sustainable,36.0,pf
0,BRI,business,124.0,pf
1,BRI,customer,97.0,pf
2,BRI,employee,111.0,pf
3,BRI,finance,128.0,pf
4,BRI,financial,102.0,pf
5,BRI,management,113.0,pf
6,BRI,report,103.0,pf
7,BRI,service,138.0,pf
8,BRI,support,96.0,pf
9,BRI,sustainable,170.0,pf
0,CHBank,bank,119.0,pf
1,CHBank,banking,56.0,pf
2,CHBank,branch,48.0,pf
3,CHBank,customer,95.0,pf
4,CHBank,employee,130.0,pf
5,CHBank,management,46.0,pf
6,CHBank,policy,46.0,pf
7,CHBank,provide,60.0,pf
8,CHBank,risk,57.0,pf
9,CHBank,service,88.0,pf
0,Mizuho,co,25.0,pf
1,Mizuho,company,22.0,pf
2,Mizuho,director,21.0,pf
3,Mizuho,emission,24.0,pf
4,Mizuho,employee,57.0,pf
5,Mizuho,group,24.0,pf
6,Mizuho,management,27.0,pf
7,Mizuho,number,39.0,pf
8,Mizuho,total,19.0,pf
9,Mizuho,update,23.0,pf
0,CMB,branch,233.0,pf
1,CMB,business,139.0,pf
2,CMB,customer,284.0,pf
3,CMB,development,135.0,pf
4,CMB,employee,215.0,pf
5,CMB,financial,210.0,pf
6,CMB,help,140.0,pf
7,CMB,management,240.0,pf
8,CMB,risk,164.0,pf
9,CMB,service,279.0,pf
0,SBI,bank,119.0,pf
1,SBI,business,77.0,pf
2,SBI,customer,107.0,pf
3,SBI,employee,79.0,pf
4,SBI,loan,63.0,pf
5,SBI,management,95.0,pf
6,SBI,provide,65.0,pf
7,SBI,sbi,93.0,pf
8,SBI,service,77.0,pf
9,SBI,ﬁnancial,63.0,pf
0,Dahsing,also,34.0,pf
1,Dahsing,business,28.0,pf
2,Dahsing,continue,86.0,pf
3,Dahsing,customer,55.0,pf
4,Dahsing,employee,28.0,pf
5,Dahsing,group,43.0,pf
6,Dahsing,management,34.0,pf
7,Dahsing,service,27.0,pf
8,Dahsing,staff,37.0,pf
9,Dahsing,support,38.0,pf
0,Hana,business,158.0,pf
1,Hana,customer,171.0,pf
2,Hana,employee,170.0,pf
3,Hana,financial,313.0,pf
4,Hana,group,185.0,pf
5,Hana,management,243.0,pf
6,Hana,report,139.0,pf
7,Hana,risk,229.0,pf
8,Hana,service,144.0,pf
9,Hana,support,152.0,pf
0,Krungthai,bank,1229.0,pf
1,Krungthai,business,544.0,pf
2,Krungthai,customer,714.0,pf
3,Krungthai,employee,1082.0,pf
4,Krungthai,financial,430.0,pf
5,Krungthai,management,440.0,pf
6,Krungthai,operation,496.0,pf
7,Krungthai,risk,484.0,pf
8,Krungthai,service,444.0,pf
9,Krungthai,work,472.0,pf
0,Danamon,activity,71.0,pf
1,Danamon,customer,101.0,pf
2,Danamon,danamon,176.0,pf
3,Danamon,economic,61.0,pf
4,Danamon,employee,94.0,pf
5,Danamon,finance,95.0,pf
6,Danamon,program,60.0,pf
7,Danamon,service,64.0,pf
8,Danamon,sustainability,75.0,pf
9,Danamon,sustainable,92.0,pf
0,CIMB,business,754.0,pf
1,CIMB,cimb,1122.0,pf
2,CIMB,customer,915.0,pf
3,CIMB,employee,681.0,pf
4,CIMB,financial,972.0,pf
5,CIMB,group,1105.0,pf
6,CIMB,impact,697.0,pf
7,CIMB,risk,836.0,pf
8,CIMB,sustainability,1149.0,pf
9,CIMB,sustainable,723.0,pf
0,BangkokBank,bank,360.0,pf
1,BangkokBank,business,260.0,pf
2,BangkokBank,customer,234.0,pf
3,BangkokBank,employee,322.0,pf
4,BangkokBank,financial,135.0,pf
5,BangkokBank,management,171.0,pf
6,BangkokBank,risk,211.0,pf
7,BangkokBank,service,204.0,pf
8,BangkokBank,support,138.0,pf
9,BangkokBank,total,138.0,pf
0,BEA,business,110.0,pf
1,BEA,customer,198.0,pf
2,BEA,employee,100.0,pf
3,BEA,environmental,88.0,pf
4,BEA,group,97.0,pf
5,BEA,performance,185.0,pf
6,BEA,policy,91.0,pf
7,BEA,risk,90.0,pf
8,BEA,service,91.0,pf
9,BEA,sustainability,92.0,pf
0,HSBCBank,business,727.0,pf
1,HSBCBank,customer,904.0,pf
2,HSBCBank,financial,1461.0,pf
3,HSBCBank,group,1066.0,pf
4,HSBCBank,include,1021.0,pf
5,HSBCBank,management,834.0,pf
6,HSBCBank,report,847.0,pf
7,HSBCBank,risk,1916.0,pf
8,HSBCBank,value,878.0,pf
9,HSBCBank,year,701.0,pf
0,CITICBank,bank,295.0,pf
1,CITICBank,business,118.0,pf
2,CITICBank,customer,189.0,pf
3,CITICBank,employee,148.0,pf
4,CITICBank,financial,103.0,pf
5,CITICBank,loan,101.0,pf
6,CITICBank,management,228.0,pf
7,CITICBank,report,112.0,pf
8,CITICBank,risk,137.0,pf
9,CITICBank,service,134.0,pf
0,OCBC,business,138.0,pf
1,OCBC,customer,279.0,pf
2,OCBC,employee,272.0,pf
3,OCBC,financial,146.0,pf
4,OCBC,group,140.0,pf
5,OCBC,include,136.0,pf
6,OCBC,management,177.0,pf
7,OCBC,ocbc,137.0,pf
8,OCBC,risk,179.0,pf
9,OCBC,sustainable,190.0,pf
0,RHB,business,672.0,pf
1,RHB,customer,1053.0,pf
2,RHB,employee,910.0,pf
3,RHB,financial,604.0,pf
4,RHB,group,1070.0,pf
5,RHB,management,608.0,pf
6,RHB,programme,525.0,pf
7,RHB,service,463.0,pf
8,RHB,sustainability,467.0,pf
9,RHB,sustainable,442.0,pf
0,BDO,bank,218.0,pf
1,BDO,business,160.0,pf
2,BDO,corporate,179.0,pf
3,BDO,customer,173.0,pf
4,BDO,employee,248.0,pf
5,BDO,finance,177.0,pf
6,BDO,financial,203.0,pf
7,BDO,service,191.0,pf
8,BDO,sustainable,175.0,pf
9,BDO,year,209.0,pf
0,CCB,bank,111.0,pf
1,CCB,business,70.0,pf
2,CCB,development,85.0,pf
3,CCB,finance,117.0,pf
4,CCB,financial,89.0,pf
5,CCB,green,98.0,pf
6,CCB,management,89.0,pf
7,CCB,new,92.0,pf
8,CCB,service,127.0,pf
9,CCB,support,71.0,pf
0,SCB,bank,278.0,pf
1,SCB,employee,264.0,pf
2,SCB,environmental,291.0,pf
3,SCB,future,551.0,pf
4,SCB,impact,262.0,pf
5,SCB,risk,322.0,pf
6,SCB,sustainability,369.0,pf
7,SCB,sustainable,602.0,pf
8,SCB,way,383.0,pf
9,SCB,well,441.0,pf
0,MUFG,business,661.0,pf
1,MUFG,company,294.0,pf
2,MUFG,corporate,350.0,pf
3,MUFG,customer,282.0,pf
4,MUFG,employee,401.0,pf
5,MUFG,financial,422.0,pf
6,MUFG,group,388.0,pf
7,MUFG,management,510.0,pf
8,MUFG,risk,374.0,pf
9,MUFG,social,272.0,pf
0,BOC,asset,459.0,pf
1,BOC,bank,746.0,pf
2,BOC,business,386.0,pf
3,BOC,credit,398.0,pf
4,BOC,financial,983.0,pf
5,BOC,group,632.0,pf
6,BOC,loan,477.0,pf
7,BOC,management,559.0,pf
8,BOC,risk,631.0,pf
9,BOC,value,429.0,pf
0,HLB,bank,269.0,pf
1,HLB,banking,239.0,pf
2,HLB,business,403.0,pf
3,HLB,customer,397.0,pf
4,HLB,digital,205.0,pf
5,HLB,employee,407.0,pf
6,HLB,financial,252.0,pf
7,HLB,programme,218.0,pf
8,HLB,risk,200.0,pf
9,HLB,service,252.0,pf
0,DBS,approach,124.0,pf
1,DBS,customer,170.0,pf
2,DBS,datum,110.0,pf
3,DBS,employee,191.0,pf
4,DBS,enterprise,109.0,pf
5,DBS,financial,135.0,pf
6,DBS,management,126.0,pf
7,DBS,risk,161.0,pf
8,DBS,social,153.0,pf
9,DBS,sustainability,112.0,pf
0,BNI,business,293.0,pf
1,BNI,company,238.0,pf
2,BNI,customer,271.0,pf
3,BNI,employee,282.0,pf
4,BNI,management,215.0,pf
5,BNI,program,357.0,pf
6,BNI,provide,218.0,pf
7,BNI,service,314.0,pf
8,BNI,support,226.0,pf
9,BNI,sustainable,259.0,pf
0,PSBC,bank,172.0,pf
1,PSBC,business,140.0,pf
2,PSBC,customer,148.0,pf
3,PSBC,development,155.0,pf
4,PSBC,employee,152.0,pf
5,PSBC,financial,153.0,pf
6,PSBC,loan,160.0,pf
7,PSBC,management,200.0,pf
8,PSBC,report,121.0,pf
9,PSBC,service,188.0,pf
0,Mandiri,bank,133.0,pf
1,Mandiri,company,147.0,pf
2,Mandiri,corporate,133.0,pf
3,Mandiri,director,114.0,pf
4,Mandiri,employee,173.0,pf
5,Mandiri,finance,104.0,pf
6,Mandiri,program,127.0,pf
7,Mandiri,risk,114.0,pf
8,Mandiri,sustainable,131.0,pf
9,Mandiri,unit,108.0,pf
0,CitiBank,carbon,47.0,pf
1,CitiBank,climate,69.0,pf
2,CitiBank,emission,42.0,pf
3,CitiBank,future,34.0,pf
4,CitiBank,global,33.0,pf
5,CitiBank,investor,60.0,pf
6,CitiBank,net,51.0,pf
7,CitiBank,support,33.0,pf
8,CitiBank,sustainable,90.0,pf
9,CitiBank,transition,35.0,pf
0,ICBC,bank,204.0,pf
1,ICBC,customer,119.0,pf
2,ICBC,development,119.0,pf
3,ICBC,employee,131.0,pf
4,ICBC,financial,154.0,pf
5,ICBC,green,120.0,pf
6,ICBC,management,137.0,pf
7,ICBC,period,111.0,pf
8,ICBC,report,144.0,pf
9,ICBC,service,225.0,pf
0,Shinhan,business,222.0,pf
1,Shinhan,company,178.0,pf
2,Shinhan,customer,163.0,pf
3,Shinhan,employee,194.0,pf
4,Shinhan,environmental,212.0,pf
5,Shinhan,financial,249.0,pf
6,Shinhan,group,321.0,pf
7,Shinhan,management,253.0,pf
8,Shinhan,report,251.0,pf
9,Shinhan,system,163.0,pf
0,Edward,associate,78.0,pf
1,Edward,community,70.0,pf
2,Edward,financial,55.0,pf
3,Edward,firm,56.0,pf
4,Edward,good,67.0,pf
5,Edward,impact,56.0,pf
6,Edward,office,60.0,pf
7,Edward,positive,56.0,pf
8,Edward,support,95.0,pf
9,Edward,waste,73.0,pf
0,ABERDEEN,business,136.0,pf
1,ABERDEEN,change,118.0,pf
2,ABERDEEN,company,163.0,pf
3,ABERDEEN,corporate,144.0,pf
4,ABERDEEN,employee,198.0,pf
5,ABERDEEN,life,121.0,pf
6,ABERDEEN,number,137.0,pf
7,ABERDEEN,report,145.0,pf
8,ABERDEEN,standard,121.0,pf
9,ABERDEEN,sustainability,114.0,pf
0,JPMORGAN,business,343.0,pf
1,JPMORGAN,community,246.0,pf
2,JPMORGAN,customer,227.0,pf
3,JPMORGAN,employee,258.0,pf
4,JPMORGAN,financial,195.0,pf
5,JPMORGAN,firm,307.0,pf
6,JPMORGAN,help,179.0,pf
7,JPMORGAN,include,228.0,pf
8,JPMORGAN,risk,259.0,pf
9,JPMORGAN,support,225.0,pf
0,Pinebridge,company,115.0,pf
1,Pinebridge,corporate,110.0,pf
2,Pinebridge,engagement,143.0,pf
3,Pinebridge,equity,113.0,pf
4,Pinebridge,financial,116.0,pf
5,Pinebridge,investment,302.0,pf
6,Pinebridge,process,126.0,pf
7,Pinebridge,public,139.0,pf
8,Pinebridge,risk,132.0,pf
9,Pinebridge,strategy,109.0,pf
0,Morgan,business,286.0,pf
1,Morgan,client,260.0,pf
2,Morgan,employee,214.0,pf
3,Morgan,include,287.0,pf
4,Morgan,investment,323.0,pf
5,Morgan,management,269.0,pf
6,Morgan,risk,362.0,pf
7,Morgan,support,200.0,pf
8,Morgan,sustainability,289.0,pf
9,Morgan,sustainable,322.0,pf
0,Ashmore,ashmore,253.0,pf
1,Ashmore,business,77.0,pf
2,Ashmore,community,84.0,pf
3,Ashmore,corporate,82.0,pf
4,Ashmore,country,81.0,pf
5,Ashmore,employee,161.0,pf
